|userID|itemID|prediction
1383|6499|18630|0
1384|6509|22474|0
1385|6511|23534|0
1386|6528|1732|0
1387|6531|30578|0
1388|6540|28845|0
1389|6548|11251|0
1390|6548|18169|0
1391|6551|552|0
1392|6551|25686|0
1393|6557|10910|0
1394|6557|32289|0
1395|6561|18846|0
1396|6565|13791|0
1397|6568|24840|0
1398|6575|6462|0
1399|6587|29657|0
1400|6589|29146|0
1401|6600|21139|0
1402|6604|4279|0
1403|6604|7470|0
1404|6604|16215|0
1405|6604|30580|0
1406|6605|10246|0
1407|6605|20074|0
1408|6614|1299|0
1409|6627|29359|0
1410|6632|5076|0
1411|6632|16162|0
1412|6637|11454|0
1413|6658|17785|0
1414|6665|26600|0
1415|6673|4066|0
1416|6673|30271|0
1417|6681|2831|0
1418|6685|18630|0
1419|6688|18630|0
1420|6693|26708|0
1421|6698|25945|0
1422|6704|24124|0
1423|6706|22582|0
1424|6708|1834|0
1425|6721|15036|0
1426|6721|26503|0
1427|6724|23360|0
1428|6732|14833|0
1429|6732|32209|0
1430|6733|25943|0
1431|6737|3764|0
1432|6737|15002|0
1433|6737|18213|0
1434|6738|4759|0
1435|6738|24124|0
1436|6744|17089|0
1437|6745|8628|0
1438|6757|7318|0
1439|6760|10451|0
1440|6760|10961|0
1441|6760|25754|0
1442|6764|26381|0
1443|6779|25285|0
1444|6779|28670|0
1445|6789|7739|0
1446|6792|5170|0
1447|6795|12773|0
1448|6801|6876|0
1449|6801|7976|0
1450|6801|9831|0
1451|6801|19824|0
1452|6802|11088|0
1453|6811|28531|0
1454|6818|28140|0
1455|6822|26346|0
1456|6838|587|0
1457|6854|17463|0
1458|6859|26841|0
1459|6865|10033|0
1460|6874|461|0
1461|6874|25422|0
1462|6874|28123|0
1463|6875|14424|0
1464|6875|26043|0
1465|6877|13885|0
1466|6878|11188|0
1467|6878|20209|0
1468|6878|24455|0
1469|6879|17089|0
1470|6883|25471|0
1471|6887|5348|0
1472|6890|8736|0
1473|6890|13027|0
1474|6893|395|0
1475|6893|16101|0
1476|6893|26954|0
1477|6894|19390|0
1478|6896|2109|0
1479|6896|18630|0
1480|6897|8563|0
1481|6897|23050|0
1482|6903|6350|0
1483|6907|10703|0
1484|6931|31262|0
1485|6933|12278|0
1486|6946|31453|0
1487|6958|11752|0
1488|6971|30241|0
1489|6974|8935|0
1490|6989|19267|0
1491|6996|13791|0
1492|6997|23109|0
1493|7000|30362|0
1494|7001|24041|0
1495|7004|2684|0
1496|7007|2614|0
1497|7007|26379|0
1498|7011|3027|0
1499|7021|29657|0
1500|7022|23134|0
1501|7035|11434|0
1502|7040|23402|0
1503|7041|6462|0
1504|7041|13020|0
1505|7041|30586|0
1506|7048|21690|0
1507|7057|11392|0
1508|7072|29657|0
1509|7073|10507|0
1510|7073|18630|0
1511|7073|25167|0
1512|7076|2113|0
1513|7082|20769|0
1514|7082|29657|0
1515|7087|22688|0
1516|7093|6126|0
1517|7095|23956|0
1518|7097|18796|0
1519|7109|18780|0
1520|7109|24615|0
1521|7109|25746|0
1522|7109|30387|0
1523|7110|29115|0
1524|7118|8385|0
1525|7125|13228|0
1526|7129|4849|0
1527|7131|10264|0
1528|7138|1105|0
1529|7145|19267|0
1530|7149|15368|0
1531|7164|1649|0
1532|7169|18438|0
1533|7178|23582|0
1534|7185|18478|0
1535|7189|22336|0
1536|7189|24433|0
1537|7190|32163|0
1538|7198|9354|0
1539|7198|22417|0
1540|7198|25993|0
1541|7198|32565|0
1542|7201|5254|0
1543|7215|7534|0
1544|7215|22351|0
1545|7224|8538|0
1546|7229|29657|0
1547|7237|14453|0
1548|7243|11137|0
1549|7252|18625|0
1550|7255|8969|0
1551|7255|30362|0
1552|7259|11251|0
1553|7260|5468|0
1554|7265|29660|0
1555|7271|1705|0
1556|7271|13526|0
1557|7271|31683|0
1558|7282|28788|0
1559|7299|9469|0
1560|7303|2519|0
1561|7303|5349|0
1562|7303|21146|0
1563|7310|8615|0
1564|7311|22987|0
1565|7314|102|0
1566|7314|13187|0
1567|7314|13574|0
1568|7314|13951|0
1569|7317|14673|0
1570|7319|207|0
1571|7319|4205|0
1572|7319|12878|0
1573|7319|20131|0
1574|7320|22262|0
1575|7324|22963|0
1576|7325|14281|0
1577|7335|12901|0
1578|7343|12974|0
1579|7346|30985|0
1580|7351|1660|0
1581|7351|2916|0
1582|7351|4595|0
1583|7351|5960|0
1584|7359|11513|0
1585|7360|5294|0
1586|7360|21241|0
1587|7370|20317|0
1588|7372|19281|0
1589|7373|19526|0
1590|7374|22975|0
1591|7385|376|0
1592|7385|28137|0
1593|7385|28140|0
1594|7389|19267|0
1595|7390|12033|0
1596|7390|21382|0
1597|7392|21240|0
1598|7394|6065|0
1599|7394|7428|0
1600|7400|587|0
1601|7400|5260|0
1602|7400|30133|0
1603|7403|7158|0
1604|7403|20751|0
1605|7405|6876|0
1606|7418|20562|0
1607|7423|2702|0
1608|7427|16352|0
1609|7437|395|0
1610|7447|29116|0
1611|7452|23582|0
1612|7457|23582|0
1613|7458|18796|0
1614|7462|20968|0
1615|7463|32743|0
1616|7496|20209|0
1617|7496|26468|0
1618|7515|12100|0
1619|7515|22849|0
1620|7520|7644|0
1621|7520|13599|0
1622|7531|7520|0
1623|7562|3985|0
1624|7568|17499|0
1625|7571|19210|0
1626|7576|2667|0
1627|7576|9976|0
1628|7576|14424|0
1629|7580|1970|0
1630|7583|31079|0
1631|7588|1322|0
1632|7588|5654|0
1633|7588|10282|0
1634|7588|12528|0
1635|7588|15445|0
1636|7588|20131|0
1637|7588|25880|0
1638|7588|27095|0
1639|7589|22978|0
1640|7590|13825|0
1641|7594|20204|0
1642|7597|14381|0
1643|7605|11251|0
1644|7608|29433|0
1645|7609|32349|0
1646|7611|28140|0
1647|7613|14714|0
1648|7617|250|0
1649|7617|27560|0
1650|7620|4595|0
1651|7621|20413|0
1652|7624|8570|0
1653|7628|25167|0
1654|7641|10409|0
1655|7646|5801|0
1656|7651|16931|0
1657|7661|21887|0
1658|7662|15428|0
1659|7665|8779|0
1660|7670|16931|0
1661|7670|29581|0
1662|7683|11392|0
1663|7686|11307|0
1664|7693|16281|0
1665|7694|25162|0
1666|7715|16503|0
1667|7717|32007|0
1668|7723|2916|0
1669|7723|3812|0
1670|7723|8151|0
1671|7723|30406|0
1672|7723|30467|0
1673|7724|11088|0
1674|7724|16188|0
1675|7724|26033|0
1676|7726|9262|0
1677|7731|15667|0
1678|7731|26072|0
1679|7732|12901|0
1680|7740|14005|0
1681|7743|29657|0
1682|7755|27808|0
1683|7757|1390|0
1684|7765|13355|0
1685|7765|29505|0
1686|7782|18796|0
1687|7786|8716|0
1688|7792|6774|0
1689|7804|28378|0
1690|7805|6276|0
1691|7805|10770|0
1692|7805|13048|0
1693|7805|13967|0
1694|7809|13951|0
1695|7812|21625|0
1696|7823|17426|0
1697|7824|26010|0
1698|7830|10756|0
1699|7835|17838|0
1700|7837|13027|0
1701|7841|950|0
1702|7842|11088|0
1703|7846|11032|0
1704|7846|27734|0
1705|7859|4325|0
1706|7862|14291|0
1707|7862|27866|0
1708|7867|7920|0
1709|7882|395|0
1710|7882|30362|0
1711|7884|23914|0
1712|7886|6766|0
1713|7889|21184|0
1714|7890|11251|0
1715|7890|15163|0
1716|7892|30109|0
1717|7901|5221|0
1718|7911|20638|0
1719|7926|18809|0
1720|7926|28408|0
1721|7941|23475|0
1722|7942|25979|0
1723|7958|9433|0
1724|7969|21144|0
1725|7974|32752|0
1726|7992|24397|0
1727|7997|4549|0
1728|7997|26945|0
1729|7998|10675|0
1730|7998|31400|0
1731|8004|11506|0
1732|8005|17499|0
1733|8013|277|0
1734|8018|22417|0
1735|8021|10033|0
1736|8021|15020|0
1737|8021|16059|0
1738|8036|10914|0
1739|8036|20100|0
1740|8038|17894|0
1741|8046|5221|0
1742|8046|6890|0
1743|8060|1252|0
1744|8063|29700|0
1745|8064|27536|0
1746|8066|1629|0
1747|8068|13752|0
1748|8068|27179|0
1749|8080|4027|0
1750|8094|6482|0
1751|8108|8705|0
1752|8108|13466|0
1753|8108|29225|0
1754|8109|2627|0
1755|8113|461|0
1756|8113|31235|0
1757|8116|23901|0
1758|8126|14072|0
1759|8130|25167|0
1760|8131|25376|0
1761|8132|1263|0
1762|8132|14351|0
1763|8133|24953|0
1764|8138|4193|0
1765|8142|23582|0
1766|8142|29657|0
1767|8147|5654|0
1768|8149|5440|0
1769|8150|10977|0
1770|8150|20038|0
1771|8166|10714|0
1772|8167|11188|0
1773|8188|3039|0
1774|8188|24254|0
1775|8192|32374|0
1776|8203|2654|0
1777|8203|3359|0
1778|8204|14545|0
1779|8208|24904|0
1780|8208|28411|0
1781|8212|19267|0
1782|8226|30610|0
1783|8237|11088|0
1784|8244|24008|0
1785|8245|26945|0
1786|8250|24557|0
1787|8252|17269|0
1788|8252|32684|0
1789|8262|11434|0
1790|8274|20968|0
1791|8278|25993|0
1792|8280|8019|0
1793|8280|14424|0
1794|8280|16059|0
1795|8280|22963|0
1796|8280|24815|0
1797|8280|25167|0
1798|8286|30445|0
1799|8292|11251|0
1800|8295|19959|0
1801|8295|30534|0
1802|8296|31265|0
1803|8297|11047|0
1804|8297|20202|0
1805|8297|29660|0
1806|8300|13708|0
1807|8306|26159|0
1808|8313|13576|0
1809|8314|32711|0
1810|8317|26503|0
1811|8320|15357|0
1812|8326|7139|0
1813|8338|5090|0
1814|8338|19325|0
1815|8348|13264|0
1816|8368|26448|0
1817|8369|9444|0
1818|8369|20694|0
1819|8373|8563|0
1820|8373|32349|0
1821|8385|14381|0
1822|8389|552|0
1823|8389|6478|0
1824|8389|8936|0
1825|8395|4615|0
1826|8409|552|0
1827|8411|14505|0
1828|8423|8019|0
1829|8423|19353|0
1830|8423|26494|0
1831|8426|5548|0
1832|8426|29675|0
1833|8428|12803|0
1834|8428|20131|0
1835|8435|7894|0
1836|8435|10961|0
1837|8435|31518|0
1838|8436|20494|0
1839|8443|12908|0
1840|8443|13903|0
1841|8456|19649|0
1842|8468|20678|0
1843|8471|29657|0
1844|8474|1505|0
1845|8476|9523|0
1846|8482|8615|0
1847|8509|4578|0
1848|8517|3812|0
1849|8524|6923|0
1850|8525|24094|0
1851|8537|17347|0
1852|8537|17515|0
1853|8550|14944|0
1854|8554|12872|0
1855|8562|16344|0
1856|8563|1828|0
1857|8563|7460|0
1858|8563|25152|0
1859|8572|19768|0
1860|8572|27179|0
1861|8577|20209|0
1862|8582|3039|0
1863|8582|29856|0
1864|8585|26273|0
1865|8585|28664|0
1866|8588|11251|0
1867|8600|4770|0
1868|8606|15440|0
1869|8606|23769|0
1870|8613|29660|0
1871|8613|31392|0
1872|8619|24866|0
1873|8627|875|0
1874|8631|637|0
1875|8631|29657|0
1876|8661|6876|0
1877|8668|1352|0
1878|8671|8332|0
1879|8671|26230|0
1880|8676|6890|0
1881|8676|16179|0
1882|8677|31615|0
1883|8693|27369|0
1884|8700|26100|0
1885|8708|13168|0
1886|8716|5221|0
1887|8718|5349|0
1888|8718|19267|0
1889|8730|5209|0
1890|8740|3446|0
1891|8740|31850|0
1892|8746|10849|0
1893|8760|26503|0
1894|8771|31679|0
1895|8786|20131|0
1896|8786|29657|0
1897|8791|17167|0
1898|8822|6221|0
1899|8827|18630|0
1900|8834|1576|0
1901|8835|19568|0
1902|8844|25895|0
1903|8847|10648|0
1904|8862|16059|0
1905|8863|1633|0
1906|8868|26503|0
1907|8869|23582|0
1908|8869|31510|0
1909|8875|32289|0
1910|8882|4604|0
1911|8882|11434|0
1912|8882|16059|0
1913|8889|4660|0
1914|8889|20131|0
1915|8889|28347|0
1916|8889|29657|0
1917|8905|28400|0
1918|8912|13211|0
1919|8934|12836|0
1920|8939|18630|0
1921|8947|32579|0
1922|8955|4935|0
1923|8957|1236|0
1924|8967|20209|0
1925|8968|4665|0
1926|8972|7976|0
1927|8972|12805|0
1928|9000|26387|0
1929|9001|22701|0
1930|9011|27229|0
1931|9015|1029|0
1932|9015|3341|0
1933|9015|10796|0
1934|9015|15769|0
1935|9016|13676|0
1936|9016|15150|0
1937|9017|29365|0
1938|9021|2257|0
1939|9021|13302|0
1940|9021|19824|0
1941|9021|27810|0
1942|9021|28233|0
1943|9021|30438|0
1944|9024|1649|0
1945|9024|29037|0
1946|9039|13791|0
1947|9040|10299|0
1948|9040|26288|0
1949|9050|23360|0
1950|9060|7021|0
1951|9060|13967|0
1952|9061|12278|0
1953|9064|26503|0
1954|9067|9185|0
1955|9072|30985|0
1956|9079|30362|0
1957|9093|30690|0
1958|9100|22206|0
1959|9102|24585|0
1960|9106|1903|0
1961|9108|28753|0
1962|9109|4702|0
1963|9112|21690|0
1964|9126|18189|0
1965|9126|30486|0
1966|9131|19768|0
1967|9139|19267|0
1968|9142|8615|0
1969|9143|24763|0
1970|9150|27649|0
1971|9159|20478|0
1972|9170|28192|0
1973|9176|2626|0
1974|9176|8363|0
1975|9184|29053|0
1976|9234|2831|0
1977|9240|395|0
1978|9240|1128|0
1979|9240|2761|0
1980|9240|14815|0
1981|9244|31193|0
1982|9248|10130|0
1983|9274|5405|0
1984|9275|2991|0
1985|9275|23050|0
1986|9279|16161|0
1987|9283|24716|0
1988|9300|461|0
1989|9312|31702|0
1990|9314|15836|0
1991|9320|8505|0
1992|9320|16162|0
1993|9326|20150|0
1994|9329|24716|0
1995|9337|9429|0
1996|9337|25207|0
1997|9343|13416|0
1998|9343|20936|0
1999|9346|29433|0
2000|9359|25686|0
2001|9372|25456|0
2002|9373|23050|0
2003|9375|29682|0
2004|9384|5629|0
2005|9384|10696|0
2006|9398|9221|0
2007|9399|6192|0
2008|9399|18630|0
2009|9403|17089|0
2010|9409|1841|0
2011|9417|5302|0
2012|9417|11492|0
2013|9417|18569|0
2014|9417|26136|0
2015|9419|14291|0
2016|9436|3991|0
2017|9436|30546|0
2018|9439|18630|0
2019|9443|11251|0
2020|9446|9649|0
2021|9446|28927|0
2022|9454|9185|0
2023|9460|20436|0
2024|9460|24444|0
2025|9467|3438|0
2026|9468|27866|0
2027|9470|20131|0
2028|9477|18574|0
2029|9478|18102|0
2030|9481|29657|0
2031|9487|27263|0
2032|9487|29933|0
2033|9488|11655|0
2034|9491|22085|0
2035|9493|20131|0
2036|9502|18630|0
2037|9506|24943|0
2038|9506|27273|0
2039|9512|23339|0
2040|9515|28715|0
2041|9524|32030|0
2042|9525|9937|0
2043|9527|31812|0
2044|9532|20986|0
2045|9533|17627|0
2046|9533|27479|0
2047|9552|8337|0
2048|9556|2627|0
2049|9561|17230|0
2050|9563|20146|0
2051|9563|27987|0
2052|9568|24175|0
2053|9574|5221|0
2054|9584|10997|0
2055|9584|22471|0
2056|9585|10703|0
2057|9587|14016|0
2058|9601|10874|0
2059|9607|23582|0
2060|9621|7688|0
2061|9621|8337|0
2062|9623|1322|0
2063|9645|10711|0
2064|9646|1250|0
2065|9646|6462|0
2066|9646|12808|0
2067|9660|29657|0
2068|9661|6654|0
2069|9665|637|0
2070|9677|31683|0
2071|9682|19267|0
2072|9690|6112|0
2073|9697|18630|0
2074|9701|26273|0
2075|9707|30620|0
2076|9716|2517|0
2077|9716|27392|0
2078|9731|12603|0
2079|9731|14603|0
2080|9731|16716|0
2081|9731|18385|0
2082|9731|30271|0
2083|9736|20195|0
2084|9737|12034|0
2085|9743|12805|0
2086|9751|32349|0
2087|9756|14815|0
2088|9763|26028|0
2089|9771|8935|0
2090|9772|395|0
2091|9777|13525|0
2092|9777|22163|0
2093|9785|1932|0
2094|9797|395|0
2095|9797|14784|0
2096|9797|20209|0
2097|9801|22252|0
2098|9813|1461|0
2099|9827|15991|0
2100|9827|24373|0
2101|9841|5237|0
2102|9841|12160|0
2103|9847|12803|0
2104|9855|11454|0
2105|9859|9256|0
2106|9859|23248|0
2107|9860|15376|0
2108|9860|23496|0
2109|9866|23588|0
2110|9878|13735|0
2111|9880|11689|0
2112|9882|17378|0
2113|9882|30857|0
2114|9885|14605|0
2115|9889|11764|0
2116|9889|14199|0
2117|9890|2761|0
2118|9890|11188|0
2119|9909|2257|0
2120|9910|19121|0
2121|9910|30406|0
2122|9914|20907|0
2123|9915|29657|0
2124|9920|28298|0
2125|9921|4778|0
2126|9924|2627|0
2127|9943|8662|0
2128|9954|10997|0
2129|9959|20131|0
2130|9962|395|0
2131|9962|9139|0
2132|9964|2550|0
2133|9964|13070|0
2134|9976|14005|0
2135|9976|14776|0
2136|9991|950|0
2137|9995|3501|0
2138|9999|29345|0
2139|10013|15971|0
2140|10015|8935|0
2141|10021|4194|0
2142|10021|11535|0
2143|10021|15376|0
2144|10021|18863|0
2145|10034|18846|0
2146|10040|4251|0
2147|10048|18165|0
2148|10054|1970|0
2149|10066|4526|0
2150|10066|11289|0
2151|10067|1319|0
2152|10067|10027|0
2153|10070|21599|0
2154|10075|1970|0
2155|10083|9774|0
2156|10086|7976|0
2157|10096|32349|0
2158|10105|3423|0
2159|10109|30576|0
2160|10136|8018|0
2161|10147|14982|0
2162|10147|29657|0
2163|10153|16571|0
2164|10166|23687|0
2165|10183|15667|0
2166|10184|1130|0
2167|10184|18574|0
2168|10184|18796|0
2169|10186|14507|0
2170|10192|5260|0
2171|10194|21154|0
2172|10195|9836|0
2173|10214|17269|0
2174|10218|4280|0
2175|10218|13676|0
2176|10218|24254|0
2177|10222|8456|0
2178|10224|17269|0
2179|10226|3113|0
2180|10227|2973|0
2181|10227|11647|0
2182|10230|13676|0
2183|10230|30705|0
2184|10239|1322|0
2185|10248|21596|0
2186|10259|918|0
2187|10259|6923|0
2188|10272|25488|0
2189|10289|1398|0
2190|10290|18586|0
2191|10290|29657|0
2192|10290|31392|0
2193|10293|20436|0
2194|10310|6147|0
2195|10310|17458|0
2196|10315|10628|0
2197|10315|26181|0
2198|10320|10595|0
2199|10325|6147|0
2200|10328|3423|0
2201|10329|5798|0
2202|10330|17497|0
2203|10337|26043|0
2204|10345|17849|0
2205|10353|6112|0
2206|10356|12423|0
2207|10356|28877|0
2208|10370|26136|0
2209|10392|5798|0
2210|10392|16666|0
2211|10395|6874|0
2212|10396|26381|0
2213|10401|11251|0
2214|10405|13459|0
2215|10406|26757|0
2216|10411|1970|0
2217|10421|376|0
2218|10429|15667|0
2219|10450|2113|0
2220|10469|20515|0
2221|10469|27219|0
2222|10475|20894|0
2223|10476|10299|0
2224|10476|13305|0
2225|10481|1398|0
2226|10490|3167|0
2227|10490|16142|0
2228|10492|22681|0
2229|10495|7976|0
2230|10501|2787|0
2231|10503|16799|0
2232|10514|6112|0
2233|10515|10382|0
2234|10531|14650|0
2235|10533|27382|0
2236|10539|27092|0
2237|10554|20209|0
2238|10566|2296|0
2239|10566|3678|0
2240|10566|7746|0
2241|10571|26503|0
2242|10579|11894|0
2243|10579|12494|0
2244|10584|20131|0
2245|10585|4884|0
2246|10589|24716|0
2247|10592|21513|0
2248|10594|31392|0
2249|10600|6923|0
2250|10605|18586|0
2251|10628|21911|0
2252|10628|29673|0
2253|10635|24140|0
2254|10643|10507|0
2255|10650|24929|0
2256|10655|14369|0
2257|10662|7208|0
2258|10663|14199|0
2259|10669|26945|0
2260|10672|23050|0
2261|10676|27108|0
2262|10686|23975|0
2263|10693|1589|0
2264|10699|19932|0
2265|10700|4082|0
2266|10700|8389|0
2267|10701|8043|0
2268|10701|12450|0
2269|10707|10299|0
2270|10717|24175|0
2271|10720|1970|0
2272|10733|4027|0
2273|10733|24557|0
2274|10736|3825|0
2275|10736|28517|0
2276|10748|20483|0
2277|10748|23975|0
2278|10773|12817|0
2279|10773|24943|0
2280|10783|20131|0
2281|10788|14453|0
2282|10788|31619|0
2283|10795|2459|0
2284|10798|31877|0
2285|10800|6347|0
2286|10802|21088|0
2287|10823|8994|0
2288|10831|28260|0
2289|10831|31683|0
2290|10840|25358|0
2291|10849|12528|0
2292|10849|19267|0
2293|10853|30857|0
2294|10874|17916|0
2295|10874|18160|0
2296|10874|20790|0
2297|10874|30989|0
2298|10880|3128|0
2299|10891|30105|0
2300|10896|12911|0
2301|10897|823|0
2302|10900|5349|0
2303|10901|11188|0
2304|10916|1075|0
2305|10916|1970|0
2306|10921|10507|0
2307|10924|28260|0
2308|10930|612|0
2309|10932|17269|0
2310|10933|10703|0
2311|10933|30712|0
2312|10936|14424|0
2313|10943|1633|0
2314|10943|22157|0
2315|10950|17334|0
2316|10964|2808|0
2317|10964|4142|0
2318|10964|14281|0
2319|10964|20515|0
2320|10968|24051|0
2321|10971|14424|0
2322|10975|395|0
2323|10980|13574|0
2324|10983|22987|0
2325|10983|26663|0
2326|10987|461|0
2327|10987|18752|0
2328|10988|23050|0
2329|10998|29522|0
2330|11019|2417|0
2331|11025|19121|0
2332|11036|32007|0
2333|11043|31812|0
2334|11045|17089|0
2335|11048|14468|0
2336|11048|19870|0
2337|11051|25105|0
2338|11058|13976|0
2339|11063|4091|0
2340|11063|10912|0
2341|11065|23050|0
2342|11065|30173|0
2343|11066|23050|0
2344|11070|13365|0
2345|11070|22252|0
2346|11070|31265|0
2347|11086|25167|0
2348|11090|11213|0
2349|11091|28289|0
2350|11103|16362|0
2351|11103|21404|0
2352|11115|31400|0
2353|11125|30331|0
2354|11126|29657|0
2355|11134|17269|0
2356|11139|28140|0
2357|11140|18121|0
2358|11167|2491|0
2359|11167|4266|0
2360|11167|5926|0
2361|11167|18570|0
2362|11167|24545|0
2363|11171|15612|0
2364|11183|5237|0
2365|11183|17785|0
2366|11184|29657|0
2367|11189|2290|0
2368|11189|2491|0
2369|11189|8780|0
2370|11189|8895|0
2371|11189|11030|0
2372|11189|11526|0
2373|11189|12095|0
2374|11198|17995|0
2375|11213|32752|0
2376|11231|1970|0
2377|11231|30362|0
2378|11254|11251|0
2379|11270|23050|0
2380|11271|20111|0
2381|11271|23905|0
2382|11271|24369|0
2383|11273|26273|0
2384|11277|11587|0
2385|11285|6819|0
2386|11285|12782|0
2387|11285|20628|0
2388|11291|29132|0
2389|11294|24954|0
2390|11302|29349|0
2391|11308|14304|0
2392|11310|21240|0
2393|11311|29663|0
2394|11312|29660|0
2395|11341|30173|0
2396|11351|27796|0
2397|11366|19827|0
2398|11370|2981|0
2399|11373|5697|0
2400|11373|5963|0
2401|11373|8168|0
2402|11373|11639|0
2403|11373|21372|0
2404|11373|30610|0
2405|11377|4761|0
2406|11377|8745|0
2407|11380|23050|0
2408|11381|24091|0
2409|11387|5096|0
2410|11388|29657|0
2411|11391|14336|0
2412|11391|18498|0
2413|11392|758|0
2414|11392|2446|0
2415|11392|13675|0
2416|11392|22987|0
2417|11393|12081|0
2418|11395|23050|0
2419|11399|16118|0
2420|11403|25993|0
2421|11406|808|0
2422|11411|3254|0
2423|11415|9432|0
2424|11421|27936|0
2425|11433|875|0
2426|11433|27153|0
2427|11433|28142|0
2428|11436|11251|0
2429|11438|5311|0
2430|11442|13576|0
2431|11444|21265|0
2432|11448|15423|0
2433|11449|17806|0
2434|11455|31073|0
2435|11459|20478|0
2436|11459|21290|0
2437|11476|21930|0
2438|11477|13207|0
2439|11484|31361|0
2440|11485|25162|0
2441|11486|29657|0
2442|11488|29657|0
2443|11490|23134|0
2444|11499|4410|0
2445|11499|7032|0
2446|11499|8121|0
2447|11503|9649|0
2448|11507|9649|0
2449|11507|21903|0
2450|11518|30158|0
2451|11521|31459|0
2452|11524|5221|0
2453|11524|8615|0
2454|11524|9221|0
2455|11524|11104|0
2456|11524|24730|0
2457|11524|26159|0
2458|11531|5464|0
2459|11531|15376|0
2460|11536|26896|0
2461|11540|15299|0
2462|11541|25775|0
2463|11541|27164|0
2464|11541|31609|0
2465|11547|5394|0
2466|11547|8431|0
2467|11547|11585|0
2468|11547|24954|0
2469|11547|26381|0
2470|11547|30511|0
2471|11553|19353|0
2472|11553|21433|0
2473|11553|30637|0
2474|11555|11928|0
2475|11563|1970|0
2476|11563|23050|0
2477|11571|3985|0
2478|11571|11647|0
2479|11572|9649|0
2480|11572|12015|0
2481|11572|26503|0
2482|11581|12733|0
2483|11581|12773|0
2484|11589|6682|0
2485|11589|19870|0
2486|11604|9543|0
2487|11606|12747|0
2488|11620|17167|0
2489|11622|31079|0
2490|11631|8797|0
2491|11635|28260|0
2492|11643|4956|0
2493|11646|2627|0
2494|11650|10646|0
2495|11661|19669|0
2496|11666|25993|0
2497|11668|20131|0
2498|11669|20317|0
2499|11678|16820|0
2500|11680|26387|0
2501|11680|29342|0
2502|11682|8574|0
2503|11682|9256|0
2504|11683|23248|0
2505|11687|31571|0
2506|11688|21989|0
2507|11691|12911|0
2508|11702|25671|0
2509|11708|7199|0
2510|11709|16041|0
2511|11714|6115|0
2512|11719|22626|0
2513|11721|18306|0
2514|11748|13815|0
2515|11752|3594|0
2516|11753|56|0
2517|11753|20769|0
2518|11757|2233|0
2519|11758|26288|0
2520|11766|11492|0
2521|11768|7146|0
2522|11792|13951|0
2523|11812|1587|0
2524|11822|23050|0
2525|11827|15667|0
2526|11846|31953|0
2527|11849|1694|0
2528|11851|21961|0
2529|11858|3168|0
2530|11872|17167|0
2531|11872|31571|0
2532|11874|2446|0
2533|11874|18630|0
2534|11879|28522|0
2535|11881|29657|0
2536|11910|23337|0
2537|11917|9906|0
2538|11917|24373|0
2539|11920|24198|0
2540|11920|28225|0
2541|11920|29653|0
2542|11923|14291|0
2543|11923|18630|0
2544|11929|6112|0
2545|11936|260|0
2546|11936|7503|0
2547|11936|21088|0
2548|11937|20478|0
2549|11938|18360|0
2550|11943|3115|0
2551|11943|18110|0
2552|11943|21168|0
2553|11951|16931|0
2554|11960|20184|0
2555|11960|23475|0
2556|11963|29657|0
2557|11964|2550|0
2558|11964|6904|0
2559|11964|13436|0
2560|11964|17419|0
2561|11964|19267|0
2562|11964|20748|0
2563|11964|25993|0
2564|11965|13634|0
2565|11985|21305|0
2566|11986|13459|0
2567|11989|17809|0
2568|11989|31174|0
2569|11994|23582|0
2570|11996|17419|0
2571|12000|1068|0
2572|12000|5349|0
2573|12003|7612|0
2574|12004|21145|0
2575|12006|14385|0
2576|12017|8065|0
2577|12017|17347|0
2578|12017|30705|0
2579|12023|26293|0
2580|12025|7901|0
2581|12026|6261|0
2582|12038|1970|0
2583|12038|26786|0
2584|12046|26413|0
2585|12046|27618|0
2586|12052|18568|0
2587|12058|8366|0
2588|12060|29657|0
2589|12083|11124|0
2590|12083|18630|0
2591|12085|9831|0
2592|12085|12701|0
2593|12085|23492|0
2594|12092|2233|0
